y_real,y_pred
311500.0000000001,215747.19056132648
155000.00000000012,187022.1950434281
243800.0,154643.37585424964
497999.9999999996,511765.6898659546
233550.00000000017,228620.48075885288
414000.00000000023,427028.5545914571
237000.00000000003,294224.2904390247
140799.99999999997,113904.9286142816
449999.99999999994,386064.44938497146
221500.0000000002,256918.2120512091
240000.00000000003,258098.36338153982
86400.00000000007,110574.99517426579
289999.9999999999,270931.35811508546
239558.00000000015,191115.59479729462
76099.99999999996,104167.83777782867
225000.00000000015,150764.56678884526
433999.99999999965,413763.1421151891
649999.9999999995,718317.2644129263
96999.99999999999,103604.01308265346
255999.99999999985,250145.8197115018
997500.0000000007,893491.5649777338
294000.0000000001,309957.2494355127
395000.00000000035,402730.4524964975
294999.9999999998,276185.45117267105
725000.0000000006,547887.7684767391
139499.9999999999,149802.75337406487
82699.99999999994,95718.58667903022
535500.0000000001,266931.6230049685
288999.9999999999,254612.08274354498
425000.0000000002,471377.9415276505
178999.99999999994,249218.81555014852
548000.0,557931.7383948213
390000.00000000035,396677.4269349506
339999.99999999994,410159.7879979212
118274.99999999996,92419.56518123938
155000.00000000012,142467.06200051415
279000.0000000001,224454.57058192545
199000.0000000001,168202.9864352681
286000.00000000023,296148.30433765333
354999.9999999998,372515.9191207147
395000.00000000035,339137.0001509119
384000.00000000006,489101.37647626444
369999.99999999977,291727.807330066
134999.99999999997,146550.29396773857
165000.00000000015,210414.11872012418
1229999.9999999995,1250804.1600934463
255999.99999999985,258711.2520299245
484999.99999999965,374868.6698486737
395161.99999999965,319896.7140263911
379999.9999999999,434150.7031004011
336500.0000000001,355726.9676116067
297999.9999999998,212183.32046615946
139000.00000000003,175408.82239170506
199000.0000000001,255463.67872041574
105499.99999999993,134374.6285651031
315000.0000000002,333669.93940822146
170000.00000000012,151603.87655573868
659999.9999999995,765666.0379479332
270000.00000000006,287236.55443680123
209799.99999999994,184223.0128410225
171999.99999999988,212941.2184081731
275000.0000000002,251831.64343682147
312000.0000000001,277946.80278730486
480000.00000000006,569054.2628259958
152999.9999999999,168525.3775029158
170000.00000000012,249576.7007551306
129599.99999999994,94774.82192726682
372999.9999999999,408027.9078344872
435000.0,410936.8454535735
112350.00000000004,193964.97727894477
463000.0000000004,404862.06515251746
430000.00000000023,208615.06888070112
1140000.0000000002,807593.180349618
192399.9999999999,138396.41622354
86000.00000000001,153872.81768334078
75000.00000000004,101816.35045803708
229950.00000000003,205062.58656482495
169900.00000000003,137805.06617773103
272900.00000000006,529807.168115112
560000.0000000003,282947.34123471635
700000.0000000006,487172.8672633746
194500.0,226076.89974174622
449999.99999999994,353126.09868595743
719999.9999999995,783825.6296721208
420000.0,288459.3292953579
267500.00000000006,281535.2117969248
175000.00000000012,221575.53491617113
385000.00000000023,426237.7258120636
249000.00000000006,196972.54965943008
199000.0000000001,202772.74858111725
93999.99999999997,184942.89545309625
138000.00000000006,111863.36635586708
262500.00000000023,217026.12771852253
99000.00000000004,99564.09064413901
228000.00000000003,223403.10302941082
240000.00000000003,298109.9833639675
498200.0000000002,313285.58516328206
91840.00000000004,106200.94513504046
58000.00000000003,78541.8369003743
187000.00000000012,149935.09969037006
229000.00000000006,211817.1974481074
289999.9999999999,346750.7925608928
884999.9999999998,1043961.2902051855
940000.0000000006,885098.6084579612
239000.00000000003,233963.92699038316
1155000.0000000005,910049.5012477831
229000.00000000006,387909.2725426275
820000.0000000005,444377.58464061277
44999.999999999985,107270.58425457099
168500.0,477383.1877366589
134999.99999999997,147511.5201300962
178999.99999999994,198945.2093762846
240000.00000000003,276079.1509365505
124999.9999999999,128916.47814027232
258000.00000000015,268050.52282139164
530400.0000000005,516528.10950859654
269000.0,302189.57796989335
280000.0,337890.08569262124
296500.0000000002,270735.2504394685
48000.00000000004,72234.57624855493
128790.00000000006,114875.42034790514
116399.9999999999,141441.05888184218
339999.99999999994,285399.2885940786
273999.99999999994,225065.1206253223
270000.00000000006,447041.08349176316
99000.00000000004,121454.98075297673
157999.99999999997,173187.12217433765
1260000.0,443159.1914586997
250999.99999999988,194058.7401875924
265000.00000000006,380021.1978076
395999.9999999999,405960.66470207594
604999.9999999998,466816.5544683126
109999.99999999991,166187.23779136353
472500.00000000035,256575.1049276683
329000.0000000003,303994.04731433466
273999.99999999994,229110.1099228337
397999.99999999977,638629.6961547532
319000.0,479612.94449907227
261000.00000000012,237168.7440309753
749999.9999999998,727538.450068282
334000.0000000002,295446.8310929636
239177.0000000002,248576.45478516465
170000.00000000012,206791.81306350665
236249.9999999999,263808.2461840363
259000.0,266965.8405303388
149000.0,177029.74383894072
244900.00000000015,282726.7115031052
237000.00000000003,230310.98359254838
162000.00000000012,124385.4693631196
183500.00000000006,143152.50588084458
236199.99999999985,195271.95413296155
146999.99999999988,117394.68868234399
148000.00000000015,253434.49380588782
142249.99999999988,175173.64975770927
365750.0000000001,303843.65746997943
349649.9999999997,396285.2542612051
210000.0,262736.81679250277
349999.9999999997,150890.37652735465
379600.0000000001,402249.8272545828
28999.999999999996,47403.53267913416
306999.99999999994,367022.9299416916
69499.99999999996,172734.86171722494
230000.0000000001,337536.3235071241
108000.00000000001,333587.31285854365
210000.0,279256.8792287725
259999.9999999998,155399.44924133166
173999.99999999997,147320.88336884178
729999.9999999998,618845.2638226895
230000.0000000001,151430.861088563
424998.99999999965,426265.4879729809
84000.00000000003,116684.52399028534
149000.0,276560.1534663212
112999.99999999993,124667.78449386012
297999.9999999998,119853.13491358959
169499.99999999985,218103.48437294536
299999.99999999977,303809.95177303
189500.0000000001,214143.1382765593
486999.9999999998,445417.1656763549
725000.0000000006,898794.610137453
139999.9999999999,136271.31189535567
327359.9999999998,360324.78935744555
199999.99999999997,232910.90632977834
531500.0000000005,370853.8931794825
163899.9999999999,178075.2096284532
230000.0000000001,204108.0884945234
123000.00000000009,175816.0185336033
129900.00000000012,122528.8546904889
395399.99999999994,341645.9907808155
249000.00000000006,251485.7250709529
223000.00000000003,233720.26031407315
1448999.9999999993,1313139.5262487864
244999.99999999997,187366.20223484756
355999.99999999994,380111.84094369144
332000.0,307428.7402370347
320000.00000000006,328789.27964098944
219429.00000000003,222467.22921603982
130999.99999999997,135353.86348964085
566500.0000000002,333750.45784989966
279000.0000000001,271406.95781569276
171999.99999999988,175426.9594581778
265999.9999999998,215719.71466909372
115590.00000000003,118605.5098457238
256799.99999999988,282598.83738684206
112000.00000000004,110022.38983842565
339999.99999999994,319326.37775969977
409000.0000000001,435106.244916488
915000.0000000002,551079.6961231264
940000.0000000006,825476.9081592526
181000.00000000006,238420.80190103207
615000.0,455227.3483119951
220500.00000000012,192298.94343492886
156999.99999999994,116772.86804618585
415000.00000000006,358325.15393168066
398999.99999999977,359104.54293782735
224000.0,265980.7547823728
198000.00000000006,221260.1630199736
297500.0000000002,308259.1473768935
605999.9999999994,186730.97064387554
829000.0000000002,700034.4054776719
229000.00000000006,211920.54060698152
305999.9999999998,369718.1973904701
233199.99999999994,229377.3088723487
163524.99999999985,210410.24017925217
790000.0000000003,640341.7774996355
169000.00000000012,119060.65040932661
362499.9999999997,329118.8151395914
995000.0,630319.8188526992
199999.99999999997,170229.8769427969
846000.0000000001,859330.7001878355
397999.99999999977,380427.57740017166
162000.00000000012,187295.20744795454
398999.99999999977,368526.4720524306
156000.0,245111.767550079
398240.00000000006,201136.69013088185
328000.0000000002,347726.7322742969
241039.99999999994,293370.80403622653
1080000.0000000002,881705.2163562428
1158000.0000000007,784094.0577392619
448000.0000000002,408321.3478000624
269000.0,236663.02213647345
173999.99999999997,230429.66105565394
149000.0,158420.33149558087
133000.00000000012,111819.35444347182
240000.00000000003,387031.33789340855
223599.99999999997,261659.4248460269
360000.0000000001,470498.59139647975
269025.0000000002,263991.56959174725
348149.99999999994,272775.76618354506
358200.0000000001,373712.7616097755
52000.000000000044,140423.13910352378
1193999.9999999998,718409.6451642672
407999.99999999965,178392.41253746845
160400.00000000015,213171.05323492768
309000.00000000006,280075.8611724711
136999.9999999999,152114.7717168053
349999.9999999997,514754.00283461314
144450.0,163112.5381308654
327000.0000000001,306720.9088260625
225999.9999999998,307264.65001556516
221999.99999999983,243873.0232382031
339200.00000000023,251339.8388681347
617999.9999999999,489800.449651805
337600.0000000003,221952.417899299
1630000.000000001,1326866.430092679
78850.00000000004,173592.75492323545
592800.0000000003,416298.92571862007
585000.0000000003,448299.34923861205
395999.9999999999,246793.87089172844
212799.9999999999,213984.8810797089
188100.00000000003,183602.4470388106
182000.00000000003,175748.40695021034
735000.0000000005,454357.3549026976
315000.0000000002,285166.4202001865
390999.99999999977,486717.31211207627
468999.9999999998,307581.5500518185
498999.9999999996,301525.8956168162
265000.00000000006,202020.86370630242
270000.00000000006,250457.27020156998
268927.9999999999,157575.78179604976
398999.99999999977,243607.54318282046
76000.0,150692.83511145483
499999.99999999977,393531.7847625708
167000.0000000001,222831.31552901605
348149.99999999994,358474.3767019623
108499.99999999999,155739.67826040415
203999.99999999985,181523.5852075798
49500.0,216144.79489963528
86000.00000000001,181988.24872283175
1370000.0000000007,922971.9392653074
167999.9999999999,194816.67759106186
820000.0000000005,432806.0188609946
460000.0000000002,416403.79776706407
974999.9999999999,905847.7714110771
210000.0,214790.92952564024
202999.9999999999,239910.00008593773
495000.0000000004,366339.34852255567
162999.99999999988,215756.0162564008
165850.0,86424.33943509696
620000.0000000005,620394.1824305631
265000.00000000006,226577.43018605784
225999.9999999998,216687.73743842926
221550.0,238638.16931582088
134999.99999999997,182895.90308669923
630000.0000000006,663443.2338098558
495599.99999999994,249724.2732717201
155149.99999999988,155971.53803815285
149000.0,196307.00339389034
349999.9999999997,303638.4653376117
895000.0000000007,337339.0415571516
501600.0000000002,405529.45436457085
191000.00000000015,237154.0140628664
929999.9999999993,709753.707880178
189999.9999999999,179312.622161779
89000.00000000004,153078.43104209195
379000.0000000002,219834.8163865761
481274.9999999998,510152.55056521454
621600.0000000001,572983.1205011995
435000.0,462116.47447105247
152000.00000000006,188178.6210934568
118000.00000000009,116055.53581968062
849900.0000000003,538102.9990931368
111599.99999999999,182194.63190318743
294999.9999999998,303084.9985787698
124899.99999999993,145018.71403546893
249000.00000000006,396762.77150956565
649900.0000000006,388883.7278839585
263000.0000000002,275762.9625331397
118000.00000000009,165184.72423903143
339900.00000000006,341920.3583006846
739999.9999999999,660856.1549004742
337000.0,302519.0172135064
1350000.0,1084788.8903338006
53599.99999999999,124562.69901373512
258000.00000000015,379579.6352183404
96500.00000000003,115801.24737114529
198000.00000000006,277768.23147147795
540000.0000000001,540981.7236557547
147629.99999999994,132298.05328994954
210999.99999999994,210615.90360694114
33999.99999999999,72317.34795877847
1525000.0000000005,922970.9790274561
105499.99999999993,159842.35698000723
264400.00000000006,268940.8671556754
280000.0,155724.1638657594
242000.00000000017,174887.66621065335
265000.00000000006,405384.80713896273
162999.99999999988,166173.45078155797
359000.00000000023,584175.3946810203
86000.00000000001,120872.937680034
210000.0,233057.37943499212
689999.9999999995,646508.6629617867
157560.00000000015,167627.30054368288
205999.99999999988,161979.18120240493
364999.99999999977,346708.87877071986
244600.00000000006,217020.02829493847
398999.99999999977,395930.44309764873
840000.0000000005,730173.4082469026
219999.99999999983,130417.76305154161
145899.99999999994,220683.52976578064
188999.99999999988,220005.63318360693
109000.0,128499.92984529429
180000.00000000003,184766.83413227327
420000.0,332924.12848334434
109000.0,99381.34570006945
441000.00000000006,359478.54259820154
1650000.0000000007,1227845.4198343996
799799.9999999994,781496.4677703512
1490000.0000000002,703024.1893930295
995000.0,1120930.363864421
549999.9999999998,417702.67307568446
600000.0000000003,424800.1110466645
357999.99999999977,292431.9826146976
240000.00000000003,218388.25953527042
420000.0,423949.66569669143
195300.00000000003,320985.3853493494
669000.0000000006,572807.174017636
191599.99999999994,199768.8654114085
349999.9999999997,259924.96138422377
444999.9999999997,357154.85501306335
81000.00000000007,118931.7046998328
125500.00000000006,134817.4122715657
158999.99999999997,197411.06244097796
373999.99999999977,503987.92885229475
157999.99999999997,220953.41621016597
196000.0000000001,216636.57617030267
100990.00000000003,221498.82050969626
379999.9999999999,329647.23521538806
288749.9999999999,284603.9669542402
214499.99999999985,163891.87393854707
227800.00000000006,189860.43895225658
823999.9999999994,819351.5690478813
206999.99999999994,396151.9428201844
95000.00000000001,128785.93234225064
176699.9999999999,150297.60678454125
230000.0000000001,240696.31958897627
467955.00000000023,469529.5881585354
339999.99999999994,314751.12739461596
219999.99999999983,291052.3217564066
114999.99999999991,174340.66638595297
653000.0000000001,579529.9551145969
157500.00000000006,247570.98756865613
155499.9999999999,212884.37295319178
129999.00000000006,111086.65749010946
330000.0000000001,315908.9678254276
1539999.9999999988,1237491.5930844846
495000.0000000004,554934.0545013353
379999.9999999999,254572.95530239906
109999.99999999991,143031.3026629254
484999.99999999965,525011.9251745947
244999.99999999997,460823.7127449728
185000.00000000006,202329.63379366195
376000.0000000003,314246.543651608
188999.99999999988,166809.851434578
615000.0,753186.4173407834
237000.00000000003,202924.39040532883
448999.99999999994,359720.6918744888
589000.0,551929.7811950413
231999.99999999997,177907.84253887914
169949.99999999988,232018.995349179
120000.00000000004,103603.87847332234
269000.0,251947.50377207212
258474.9999999999,291228.5597754954
594999.9999999997,424242.5564794095
439000.0000000001,578259.3382895744
187000.00000000012,197681.57052162624
139499.9999999999,151034.3171198661
398999.99999999977,510827.2596072259
839900.0,956375.997491664
334000.0000000002,334322.20816599263
1031000.0000000002,904376.0966573237
255000.0000000001,294618.3462718851
890000.0000000002,776879.64749937
474999.99999999977,534344.0986734277
787499.9999999994,845528.7557835729
291999.9999999998,223859.19174849213
369000.0000000001,243049.08742135833
415000.00000000006,417060.17987527855
99000.00000000004,247874.44049413138
288999.9999999999,306789.20530612057
199899.99999999997,270322.18783079076
768999.9999999997,557643.1787658315
178499.99999999985,185416.6032180781
283000.0000000001,262802.9432852864
177065.00000000015,196890.8639905284
334999.9999999998,299775.7158062579
1249999.999999999,821113.2437625322
729999.9999999998,585235.9993772962
501999.9999999998,476697.63182418153
416999.9999999998,356988.52670515754
225000.00000000015,190958.21738516973
148000.00000000015,165930.03344548322
195000.00000000006,268554.34802218
114999.99999999991,89365.13520404245
142000.0,203827.81974510552
739999.9999999999,620713.5918522996
271000.0000000002,303068.5839081958
188999.99999999988,184767.34572319678
719999.9999999995,612682.1872127171
225000.00000000015,191401.71324219837
326000.0,253542.6077333339
173800.00000000003,179678.72591648423
324999.9999999999,481770.1605518073
430499.99999999994,252285.35138707267
148000.00000000015,304890.49683900585
363964.9999999998,352303.09521356574
515000.00000000006,588243.0505972598
162999.99999999988,155510.4596060932
360000.0000000001,332595.35369018564
319000.0,382122.45887349814
214000.00000000017,197231.6160855879
570000.0000000001,403679.23766337073
186375.00000000015,143344.20724906833
530000.0000000003,571773.7144865398
178499.99999999985,201424.84434572505
337999.99999999977,307511.25638290646
575000.0000000001,1012264.1525450269
249366.0,310121.35319401725
275000.0000000002,317832.0777905236
1141400.0000000002,760915.6296905943
284999.99999999994,187452.28276475682
249999.9999999998,230763.81511597362
214000.00000000017,185056.04928508707
205000.0,220178.71774090512
183000.00000000012,208994.4828166379
540300.0000000003,442235.12291816785
218999.99999999988,202307.78193497186
1495000.000000001,698722.5736272485
55000.00000000004,81427.09193060019
1380000.0000000005,543559.6671004337
1350000.0,1047658.952718923
834000.0,257013.76188591283
318000.0,424445.9028089308
289999.9999999999,227186.1709182457
316999.9999999999,348312.1622502006
397999.99999999977,338636.0763850541
64800.000000000044,160919.458866771
308000.0000000001,182533.66275856327
179500.00000000015,103825.015705231
180000.00000000003,190941.81657338553
387999.9999999999,357635.4939415644
614595.9999999998,665834.274593419
748800.0000000003,468676.2882419748
149800.00000000003,129368.07882859025
415000.00000000006,523694.91801679065
729999.9999999998,794695.4984368079
339400.00000000023,337566.69286127813
314000.0,305906.5013900672
364000.00000000006,381808.3793119155
109499.99999999991,90462.21087582613
589000.0,651258.6753008543
73999.99999999997,91718.00699830314
192600.00000000017,357397.33661548665
155000.00000000012,161562.53211093484
241500.0,216725.84375480746
422000.00000000006,250805.61997099774
121000.00000000003,171907.4209580454
1179999.9999999993,1257958.3381359898
29999.99999999999,153281.49668334168
127899.99999999993,177665.35073440822
120000.00000000004,141651.19336272252
560000.0000000003,525227.3384228637
131249.99999999997,154952.32984927678
495000.0000000004,498156.03953369753
376000.0000000003,252938.32781344306
241860.00000000003,324327.69246530667
716000.0000000003,689311.1754675304
199000.0000000001,212506.2090940488
320000.00000000006,292104.80543486204
315000.0000000002,319864.80501243094
490000.0,224662.22155544697
969000.0000000008,536349.0424922628
235000.0,219790.0253165099
468000.0000000003,379615.2216204692
315000.0000000002,293113.5682306633
330000.0000000001,345069.716158723
213000.00000000015,296375.1087154184
509499.9999999998,548810.0875986739
191000.00000000015,236085.47603200094
1080000.0000000002,999649.945735141
64999.999999999956,77597.17701958331
227000.0,214015.87731777722
682499.9999999995,728824.6070318052
363120.00000000006,430973.35578904644
698999.9999999995,519371.11573929945
244950.00000000015,215428.95880711867
102000.00000000001,244319.46139150107
324999.9999999999,416776.771440301
255000.0000000001,295130.9624898016
93000.00000000007,108877.79292463252
490000.0,430550.08671422466
450999.99999999965,421916.1253900619
252000.0000000001,202702.61216181624
56000.000000000044,123111.04973515912
208999.99999999988,216140.3641132539
461999.9999999998,483510.5127065184
1260000.0,474715.11430311797
398999.99999999977,382242.3026435542
150000.00000000006,179799.4064887988
549000.0000000005,531306.9260946173
310000.0000000002,364161.6579358403
219999.99999999983,173896.16639086016
379000.0000000002,434728.05395946174
79000.00000000006,115969.48426248941
599899.9999999997,611890.5190837848
530000.0000000003,545583.5415024868
131999.9999999999,113256.20167575747
122499.99999999996,103872.17120028906
64999.999999999956,157822.72750629892
299000.00000000006,207030.40036347267
318556.0,250234.65946298273
208999.99999999988,183872.98901209893
320000.00000000006,239911.3246571924
348000.0000000002,320853.61030546133
384800.00000000023,314717.26861662784
240000.00000000003,391821.2804874656
230000.0000000001,198785.056870759
161000.00000000006,208627.27727897398
291000.00000000006,305139.7070026373
218999.99999999988,269668.0883912962
218999.99999999988,221426.63712359103
320000.00000000006,304673.57728258386
1525000.0000000005,1135573.5265329264
344999.9999999997,454823.41193736607
444999.9999999997,324767.80718236434
570000.0000000001,457246.0290134892
375000.00000000006,380768.9883299539
507000.0000000003,298193.7644660671
80000.0,91008.49110771698
235000.0,253651.89153147003
465000.00000000023,405266.59731136705
217999.99999999988,141082.56881286664
328000.0000000002,394510.5084949351
854999.9999999993,412290.5324214512
139999.9999999999,209948.04307917244
39500.00000000001,84951.79447248687
430000.00000000023,320464.48307309666
844999.9999999993,535363.496569771
478000.0000000002,479706.9004545516
130000.00000000009,132641.50836001977
