y_real,y_pred
180000.00000000003,227055.34983927518
127999.99999999997,182170.76670380574
284999.99999999994,171693.80055648816
223650.0,241215.8064711721
181049.99999999985,163306.1485574333
227000.0,229231.81377612858
341000.0000000002,362813.5859180382
177999.99999999994,127159.55284603518
349999.9999999997,221184.5540973581
385000.00000000023,305131.9596064748
805999.9999999997,572956.744783338
416000.0,270715.5263570473
711000.0000000001,410791.9511829076
116999.99999999991,93958.66742340813
780000.0000000001,573820.2466148224
343999.99999999977,346040.8640913691
554000.0,348805.21774514153
112999.99999999993,115310.76963515558
306499.9999999999,226374.81878234472
473000.00000000006,457726.5801327362
790000.0000000003,464224.88938157813
714999.9999999995,409621.74410051777
698999.9999999995,257087.44935011753
468999.9999999998,245911.36786647257
620000.0000000005,460889.42826547957
96999.99999999999,90138.6809742457
39989.99999999999,126211.02115852905
390999.99999999977,301829.75438823673
398999.99999999977,249432.79824129096
169000.00000000012,172581.41658669984
188999.99999999988,243201.4262197509
240000.00000000003,225936.48357136853
158999.99999999997,187772.8219830626
53599.99999999999,128695.80294611036
530000.0000000003,429185.2436623399
84499.99999999994,134087.2665280509
263749.99999999994,450578.8144757183
208740.00000000015,155168.93988545594
86000.00000000001,92498.69937465886
212000.00000000017,157957.49508645086
249000.00000000006,262134.17674716786
899999.9999999995,1169311.4322676708
49000.00000000002,91730.97621325476
78840.00000000004,74565.8683820521
235000.0,196296.9298200262
716000.0000000003,792566.2677281179
169000.00000000012,393494.7011237481
132499.9999999999,211409.40710793386
197500.0,279502.8135967294
989999.9999999992,1049109.8608402102
875000.0,820568.835869796
637999.9999999997,527455.9779644803
239000.00000000003,243493.09883493674
95000.00000000001,151967.85231439635
249000.00000000006,267402.1910383999
484000.0000000002,473366.6617116126
211149.99999999994,163696.2413433686
112000.00000000004,143554.11222535942
283500.0000000002,209273.25754838804
379000.0000000002,202341.4965954079
649999.9999999995,446910.0666586179
175000.00000000012,115779.86760950193
157500.00000000006,206520.7433029493
263000.0000000002,357341.01072231506
680000.0000000003,624837.7283796016
99000.00000000004,280888.2406524661
984999.9999999994,366866.05885858083
1115000.0000000007,938063.7474276702
158999.99999999997,301467.743047388
328000.0000000002,227153.9491132093
398999.99999999977,261292.5439134029
398999.99999999977,271140.41102298896
275000.0000000002,240779.41693260608
98000.00000000003,109416.31720348714
235000.0,236715.86283420416
364999.99999999977,267137.29860866343
235000.0,139763.84276951497
210000.0,304227.2702664977
320999.9999999999,310781.4846029193
215999.99999999985,244877.00086604603
208000.00000000003,202942.9932962048
155000.00000000012,115253.46991421362
435999.99999999965,506696.2472287872
1200000.0000000005,792639.9582069829
71999.99999999996,103715.78583057156
162999.99999999988,142557.48657111503
243000.00000000003,207721.92894728834
664999.9999999995,674505.0143966074
203999.99999999985,132251.76089970372
170000.00000000012,210256.02240282192
780000.0000000001,662439.9006972942
394000.0000000002,380509.41202950996
170399.9999999999,193007.6402314317
695000.0,715045.8220126729
297500.0000000002,319241.5468700698
445900.00000000006,453569.36071442097
396999.9999999998,365763.32079184544
749999.9999999998,612097.900723588
156000.0,184061.65674407402
1684999.9999999988,1122619.5822606324
184000.00000000015,179507.52047424956
99000.00000000004,128602.88288456335
244999.99999999997,215452.48952108057
185000.00000000006,219701.99424501025
252449.99999999994,243936.811963861
133989.99999999994,162507.23068135921
979999.9999999997,653798.135411295
264000.00000000006,437419.0737744384
390000.00000000035,495912.7935436676
529000.0,422990.5337664038
249899.9999999999,223271.6448607964
170000.00000000012,187871.29724403413
465900.0000000004,453484.2460362469
131950.0000000001,148433.22637911787
128100.0,126418.33080755832
95000.00000000001,125726.31672238016
1680000.0000000005,1355579.7207744243
319000.0,220285.65469380948
899999.9999999995,1189116.7414150215
448999.99999999994,390360.3227681269
253199.9999999999,380335.59392049647
504000.00000000023,474959.59817658964
287000.0000000001,236412.65459779746
191999.99999999997,183253.24740258825
157500.00000000006,223704.3935799615
112000.00000000004,110579.34103309627
850000.0000000005,796621.6237877486
124000.00000000007,162332.76138535934
398999.99999999977,374983.3423168141
43999.99999999997,88105.61478517552
175900.0000000001,111828.82242659797
898999.9999999995,505104.71226486
495000.0000000004,589049.7103269851
504000.00000000023,418792.9954135876
472289.9999999997,325810.33648436825
134999.99999999997,173464.63203702605
85500.00000000006,118301.38290945077
936000.0000000008,646061.8530661054
68499.99999999999,91704.01656740473
567010.0000000002,456405.38939753507
243000.00000000003,275729.7126039536
283500.0000000002,314461.68916552985
199000.0000000001,162417.1300954129
357999.99999999977,446618.92789704405
250480.00000000003,219804.07176886138
398999.99999999977,405869.7381469881
940000.0000000006,532197.2446250538
249000.00000000006,203249.20175118805
128399.9999999999,198672.6284158676
171000.00000000012,153124.28815784276
205999.99999999988,147891.51239364682
294799.99999999994,276120.9561040945
139999.9999999999,95654.88414340107
43999.99999999997,125178.70351817222
133774.99999999997,118272.89997664787
359000.00000000023,433833.6521527062
109000.0,166326.99677218508
790000.0000000003,832785.0005263194
116000.0000000001,139561.30454162
92500.00000000007,122504.89857739214
235999.9999999999,234592.583911794
146299.99999999994,158461.26029411296
398999.99999999977,394477.1095637755
165000.00000000015,127125.89093907004
366999.9999999997,204052.02102240565
1199899.999999999,321810.822339166
787499.9999999994,499585.942844196
329940.00000000006,242011.45747432704
149900.0,147463.532106086
409999.9999999997,527024.7110434765
181049.99999999985,126834.72144984547
67999.99999999999,96968.58567502382
210000.0,181057.2041196996
271999.9999999999,231232.2969982287
310000.0000000002,283321.93027509644
199999.99999999997,234998.0797946953
390000.00000000035,273591.21827418957
427000.00000000035,417032.2363560807
159749.99999999994,84748.79186303094
139000.00000000003,198735.8751389715
144000.0,134443.0584001578
613999.9999999997,645130.3602561207
142500.00000000012,174624.44340071722
334000.0000000002,146852.73400456875
1539999.9999999988,458156.87626913143
130000.00000000009,243632.57450666997
560000.0000000003,551878.6105049879
134999.99999999997,131385.48717365295
165000.00000000015,224996.45718806738
127199.99999999999,179928.90471487318
114999.99999999991,116334.02980721532
371000.00000000006,268421.2169177515
1370000.0000000007,753802.3128737794
379999.9999999999,340791.5147691199
294999.9999999998,265883.66245695273
89000.00000000004,131403.83600536763
249000.00000000006,264079.788264214
870000.0000000006,645570.1052659182
375000.00000000006,214561.72063931584
278000.0000000002,325731.5535687077
259999.9999999998,242664.0405447918
360000.0000000001,283311.2948902238
444999.9999999997,422359.9479817011
330000.0000000001,324424.23689783533
995000.0,857162.6519531491
202999.9999999999,99185.056954599
318000.0,248256.14009363626
225000.00000000015,374283.56948444236
228000.00000000003,186262.9178916562
189999.9999999999,191216.0062791383
114999.99999999991,129245.18521842462
599000.0,493856.5495621442
223000.00000000003,255138.8495974156
375000.00000000006,465047.50943351915
420000.0,480271.14788024366
189999.9999999999,202031.49728412222
95999.99999999996,174184.32208392618
47849.99999999999,113427.0634416276
756000.0,590309.9796389254
308000.0000000001,321139.4285150838
270000.00000000006,312932.28245965467
299000.00000000006,285154.027714807
253000.0000000001,302383.87613858026
149800.00000000003,171593.56627826812
299000.00000000006,307251.4337068712
202000.0000000001,230473.29919582565
167999.9999999999,149343.81209380503
388500.0,469844.978092177
480000.00000000006,428867.95131786
119989.99999999996,278414.01490204467
142000.0,135752.52956465818
77999.99999999994,115454.15331962224
435000.0,326944.1677866863
128500.00000000004,120101.15260630743
737000.0000000002,467016.6076281233
222499.99999999988,263193.33912583307
95400.00000000003,201748.23292390158
568999.9999999995,461843.47643993463
479000.00000000035,496504.83135237324
92000.00000000007,151290.2442240465
674999.9999999998,410221.25914374914
171999.99999999988,214067.88314697205
844999.9999999993,460976.0965444968
120000.00000000004,144439.48182287914
299000.00000000006,262100.52785465232
460000.0000000002,422348.69487583364
979999.9999999997,594401.5986050606
244999.99999999997,185962.0939637908
189900.00000000015,236738.01335365302
84999.99999999996,115750.35909414268
649999.9999999995,525858.0057850126
242499.99999999997,265549.38900529785
349999.9999999997,312570.10688732244
242000.00000000017,287663.4335433346
316999.9999999999,310324.6099428457
162180.0000000001,208466.47243989017
33999.99999999999,68230.63269038226
478399.99999999965,317360.12879986176
590000.0000000003,496074.53796975326
142989.99999999988,154046.5960689096
162999.99999999988,152647.50943856168
534999.9999999995,298113.4486924536
93000.00000000007,111080.34598013201
320000.00000000006,329344.2749273303
87999.99999999996,149946.79181753343
108000.00000000001,155285.3081214042
343199.9999999997,376273.79345783475
249999.9999999998,414113.99870379
302999.9999999998,325276.7107337536
95900.00000000003,198050.95685039563
995000.0,981046.1783138376
316999.9999999999,333669.0738860591
195400.0,187126.03979122476
390999.99999999977,300970.4381198139
418999.9999999998,399029.25556920975
310000.0000000002,361049.6741978959
219999.99999999983,186567.55791879792
199000.0000000001,181317.52488763694
444999.9999999997,474385.41693636245
880000.0,612844.4446538202
199000.0000000001,286326.9156876979
265000.00000000006,270823.0842857971
332800.00000000023,270023.82663020905
279450.0,253319.98346493594
398500.00000000023,571035.6436971151
890000.0000000002,470950.7386564738
674999.9999999998,405615.2434882219
1150000.0000000005,869334.6440276993
159999.99999999997,227560.03629215356
294000.0000000001,202879.11156904628
99899.99999999996,183665.94481638286
222599.99999999997,259291.93085604784
549999.9999999998,630655.7769017253
138000.00000000006,236402.05300821236
794999.9999999998,716607.9266870234
450999.99999999965,348114.5587313273
75000.00000000004,78614.69081416876
749000.0,688556.0845164219
409039.99999999977,198829.39847105334
91800.00000000007,257902.81282622137
870000.0000000006,626273.1139405835
624000.0000000006,493435.34832145204
99000.00000000004,119249.74911799356
287000.0000000001,370307.60539835
649000.0000000006,571569.1479658526
428000.00000000023,312881.69699092937
433000.0000000001,411652.8744588813
278000.0000000002,234641.02867303297
129000.0000000001,171741.59195578878
68999.99999999997,167347.26654347667
60000.000000000015,124732.17380865129
235000.0,199804.1129916542
275000.0000000002,293422.27718740836
64999.999999999956,156391.14270767328
296399.9999999999,207243.6750487696
1380000.0000000005,1350273.423112258
323949.9999999997,296383.7684879613
280000.0,237488.94880234465
287999.9999999999,317666.11345104483
357899.9999999998,352982.59617231914
145899.99999999994,219562.75089073248
231999.99999999997,123153.41464593475
1200000.0000000005,967294.1323531748
356160.0000000003,329827.3514665543
96800.00000000003,75983.83058637717
320000.00000000006,225764.6818014301
259000.0,202404.28413831853
120910.00000000009,110396.37806164229
339000.00000000023,302370.2126790264
106000.00000000001,208924.50109627488
215000.0,313579.94912119454
175000.00000000012,277764.20120575634
534999.9999999995,543874.6237732421
311700.0000000002,257940.83034750502
138000.00000000006,144286.22810452874
66000.0,98030.78881746618
141750.00000000006,148359.0978261156
204750.00000000006,260682.4437968486
197000.00000000015,197454.3278813916
330000.0000000001,258868.15347935987
144000.0,149512.23676946785
530000.0000000003,454785.88911413867
77350.00000000003,123578.88288435811
165989.9999999999,296128.0294499629
299900.0,270741.7607598108
515000.00000000006,421101.30514189886
540000.0000000001,651420.8528619441
719999.9999999995,501175.3371969236
367500.0000000003,354931.3612864845
265000.00000000006,228087.4953252803
294999.9999999998,316598.4960336018
749000.0,825346.4441548275
188999.99999999988,195920.3375554663
1338999.999999999,614020.5011752966
735000.0000000005,507210.8502122593
270000.00000000006,301413.50220094534
156000.0,319733.6326000436
759999.9999999999,891262.7677571352
242000.00000000017,232500.82964309934
139750.0000000001,125233.09118535847
315000.0000000002,457948.5010460539
215000.0,174812.94117831666
182000.00000000003,366748.4853807991
534999.9999999995,299148.77329934057
420000.0,460927.6114753714
164299.99999999988,170210.30620395046
397999.99999999977,611934.1658760601
850000.0000000005,771087.7912860184
291000.00000000006,317817.2548484932
364999.99999999977,340100.37010090967
195000.00000000006,223822.94664865552
84000.00000000003,101935.06515216932
349999.9999999997,246699.12934781887
721000.0000000006,502390.94015137845
270000.00000000006,286916.852729068
1190000.0000000002,825983.4718072637
371000.00000000006,420743.7853608712
90999.99999999991,147153.96910796533
218999.99999999988,157428.66566225473
1129999.999999999,1075131.9081330416
261999.99999999994,167044.94693618512
354999.9999999998,350193.877136272
349999.9999999997,370276.8805244583
409999.9999999997,499565.5952890461
1090000.0000000002,1012431.9054989914
310000.0000000002,282445.22440908395
349999.9999999997,292171.6905203521
90000.00000000001,87464.88371995359
166384.00000000006,230272.78485392567
217499.9999999998,115138.95413546947
271999.9999999999,277510.52480078046
198000.00000000006,197764.96710817792
449999.99999999994,508073.291261211
225750.00000000003,187731.6332328199
122000.00000000003,133851.2545087015
139000.00000000003,183264.50853369205
183000.00000000012,193610.55116610395
124999.9999999999,178132.31628963715
163499.99999999988,167810.36303433665
231250.00000000006,260978.04945490637
304999.99999999977,271465.4732448908
192999.99999999985,202675.4820330493
1050000.0000000007,860296.9093414609
642000.0000000006,415610.44246960065
192150.00000000015,151558.61283875306
1450000.0000000002,727276.5794439313
420000.0,397573.59351240186
248000.0000000002,259159.9783486548
233999.9999999999,247680.61116233183
299250.00000000023,417495.64034540113
163799.99999999997,122659.33665479693
177999.99999999994,162824.56975100687
195500.00000000006,187915.0094440247
444999.9999999997,428391.08065043355
252000.0000000001,229388.51923163419
600000.0000000003,689250.1642178689
435000.0,282757.42539497506
530000.0000000003,387783.01820647885
134999.99999999997,151205.91556478819
577500.0000000001,404408.43086893635
409999.9999999997,376258.4954969162
95000.00000000001,196479.09939085008
820000.0000000005,581975.9114043858
208000.00000000003,215553.36428821838
245999.99999999983,182879.86560492273
460000.0000000002,396528.0937529544
96500.00000000003,98997.36895360166
471999.9999999998,302812.74397912715
261000.00000000012,238600.01291660152
364999.99999999977,292204.11575959605
133999.9999999999,224754.98073771258
99899.99999999996,149284.45626335512
170000.00000000012,173391.13557433526
1690000.0000000007,956792.5460587936
76999.99999999997,102805.56545149622
398999.99999999977,212754.3880283581
316999.9999999999,281150.0335923363
249000.00000000006,253726.38623034643
244000.00000000003,233499.08483436058
1075000.0,1186454.6071784263
126999.99999999991,149684.47584437096
1364999.9999999993,528557.084510814
198000.00000000006,207142.44009623435
139999.9999999999,166177.79510552195
405120.00000000006,420432.39814826875
508000.0,422155.98978857003
798999.9999999997,603203.7305564568
364999.99999999977,205569.8658649722
136999.9999999999,175073.15911218026
106000.00000000001,232391.2500557498
142900.00000000003,135741.15961419715
95000.00000000001,156619.23931650253
322600.00000000023,349534.74860023346
86800.00000000006,75874.13390025227
416000.0,339741.55339379405
68999.99999999997,139070.57541841202
454499.9999999996,522781.10254372715
249000.00000000006,226018.13487029934
364999.99999999977,302178.84048611927
367500.0000000003,249962.5834016304
244000.00000000003,214849.29045361019
210000.0,144243.91961741564
265000.00000000006,257077.93576337508
574750.0000000005,291238.4173004783
259000.0,188081.71412609323
490000.0,449071.2615346285
423530.0,336491.8174801199
518133.9999999997,341490.86200289865
337999.99999999977,353193.9820149129
90999.99999999991,104945.43590322518
107000.00000000003,73545.66449517054
39000.0,87867.4254271066
138000.00000000006,145903.87765332754
685000.0000000005,641099.9432691418
320000.00000000006,371263.804683208
563999.9999999997,586679.9914050661
307899.99999999994,314195.96143434854
288999.9999999999,262948.55852901126
86000.00000000001,105912.75169305022
159999.99999999997,245919.13640916883
369999.99999999977,325862.2699044355
439800.00000000035,270303.1208573224
177999.99999999994,174310.1569793294
238499.99999999985,267188.64674392133
119599.99999999999,76197.20193082042
669499.9999999994,344306.71888576477
278000.0000000002,232561.2542065007
286000.00000000023,332568.5401878903
436799.9999999999,351355.9371585242
420000.0,370106.7487248597
552699.9999999997,289540.6343745843
159999.99999999997,156504.43601496634
390000.00000000035,495619.447254731
243800.0,238104.34198166235
143000.0000000001,118061.82972251209
147200.00000000012,196119.68045591415
124500.00000000003,194399.81535158065
291000.00000000006,245213.5245883213
445375.00000000035,293788.48262806353
229299.99999999994,265139.1660593286
184000.00000000015,180237.97592512865
252000.0000000001,210918.37682939833
330000.0000000001,201224.23459441986
218999.99999999988,195428.52402171397
164299.99999999988,162943.17341247454
349899.99999999994,347676.7966668193
330000.0000000001,246623.726873887
1194999.999999999,1181266.0621835701
49000.00000000002,286159.9303472022
555000.0000000002,223737.95665772725
714999.9999999995,538417.4699336219
210000.0,267441.59504955733
379999.9999999999,505313.88236141513
148640.0000000001,112060.98952284052
541000.0,530556.1939080072
249999.9999999998,267961.84940112114
409999.9999999997,555625.6130806616
188000.00000000012,224313.49085034963
199000.0000000001,191333.0625059227
529890.0000000002,334131.97200989455
498999.9999999996,426971.2616225126
118000.00000000009,177308.04278520826
125999.99999999993,129800.8293929031
111000.00000000004,162846.47696321135
446770.0000000001,326016.5975482291
39000.0,103102.29767906581
645000.0,563271.0272202197
551100.0000000003,506472.5891082026
1200000.0000000005,798964.7627600938
139999.9999999999,287987.07550812885
394000.0000000002,297511.52439857746
325999.00000000023,334395.1663037565
99500.00000000001,114138.58143884341
76000.0,65110.154375045815
166400.00000000003,145873.9821593295
349999.9999999997,337356.3390123131
380500.00000000035,354403.21512242337
385500.0,465490.1744357527
434499.9999999999,226635.30926125185
430000.00000000023,420630.8579692811
230000.0000000001,478188.52812948584
474999.99999999977,210947.71129441215
249000.00000000006,251166.4792941398
714999.9999999995,619162.391553423
1650000.0000000007,1194707.9648859776
76999.99999999997,142795.8878775542
275000.0000000002,259704.6959241931
376999.99999999977,381102.3563019684
235999.9999999999,235787.90858101012
341499.99999999977,239952.04387431292
166000.00000000003,258564.40673948257
204405.99999999985,224190.04604739178
669999.9999999998,522878.6992549807
1247999.9999999995,835425.7508485266
135999.99999999997,170849.88387933787
600000.0000000003,520192.56317287224
299000.00000000006,262179.7164299905
196000.0000000001,156149.84617440743
1450000.0000000002,1279176.8925693221
995000.0,1013899.9758431899
549899.9999999998,501712.95353763783
185000.00000000006,205477.11778796176
239199.99999999985,305958.8437942409
249000.00000000006,120305.78253036963
185499.99999999994,152899.39408679798
349999.9999999997,356448.4489233237
245900.00000000003,291407.56400084234
258000.00000000015,245642.84679956376
1529999.9999999988,793991.5297135775
120000.00000000004,193427.57268016084
175000.00000000012,200484.8795412156
280900.0000000002,327436.57314000675
106000.00000000001,149154.9033248711
270000.00000000006,231281.3681190567
375000.00000000006,404155.8528830932
280000.0,299067.9220743683
85990.00000000007,147560.83930670668
474999.99999999977,401027.14154116
120000.00000000004,145343.1984501863
66800.00000000004,144261.34137836585
588000.0,350491.2165730328
349999.9999999997,371476.91703425563
884999.9999999998,692723.0086814067
469999.9999999998,486850.24932569603
254309.99999999985,187872.17912757694
198000.00000000006,200107.3134589725
407999.99999999965,382900.9212653061
579999.9999999997,479077.60919118667
264899.99999999994,215040.990449501
178499.99999999985,205218.035583543
263000.0000000002,252335.19496717813
426000.0000000002,426805.6538473393
235000.0,238192.22159943072
599000.0,493769.68447966385
192600.00000000017,220182.00727509247
658999.9999999997,322023.6858856524
241000.00000000003,425787.951332871
440000.0000000002,435776.02068409347
100000.00000000004,120738.70557663475
99990.00000000003,143445.6397853638
263000.0000000002,200848.09668071696
259499.99999999985,225420.0132955268
375000.00000000006,313107.40904378745
124899.99999999993,150000.9236908143
218999.99999999988,396606.1669231738
794999.9999999998,685422.2728309463
645000.0,608173.2861457854
1069999.9999999998,878967.3857223968
780000.0000000001,418452.3722431011
75500.00000000006,137940.586191428
192999.99999999985,164637.4342543334
192600.00000000017,143956.84026058723
1490000.0000000002,1306396.4229366789
339900.00000000006,368102.3885143357
219999.99999999983,179944.57465970254
444999.9999999997,354612.7067767372
1459000.0000000002,802767.7153094421
108000.00000000001,120680.86707531699
850000.0000000005,981198.3726003914
422000.00000000006,251925.4006096539
148730.00000000012,182830.75764843947
214000.00000000017,216697.83344712423
152000.00000000006,157530.07472814596
323000.0000000003,329476.15947209584
134999.99999999997,191143.03651919245
312000.0000000001,294317.5815053051
275000.0000000002,313915.4670366023
337999.99999999977,306533.44139023253
348999.99999999994,417546.93963056244
205999.99999999988,226503.6940201331
167999.9999999999,167117.12852509154
90000.00000000001,80831.23283980032
88500.0,159246.28267938684
444999.9999999997,303235.38857202657
385000.00000000023,363220.73206967616
185000.00000000006,224663.28395837173
66000.0,69646.89353126736
1080000.0000000002,960021.1413763881
362000.0,374691.5539220449
219999.99999999983,211593.7048139528
39000.0,115982.84344360867
425000.0000000002,450328.4699284105
379800.0,218874.93665701104
235000.0,256329.8555888959
608999.9999999999,370546.1366963986
393750.0000000003,365405.6393361628
387999.9999999999,237059.32441091613
135999.99999999997,112713.90797308157
240000.00000000003,200805.0678877999
89000.00000000004,178171.6096598279
294999.9999999998,244724.79307337082
177999.99999999994,238015.96608262672
451739.9999999997,281840.7811962675
191000.00000000015,214027.535488118
151000.00000000006,143835.21353371226
189699.99999999985,232311.9597598222
181049.99999999985,133224.69531648984
278000.0000000002,326616.069795418
302000.00000000006,291166.5704282459
315000.0000000002,378026.1455148651
218999.99999999988,221670.70124111112
794999.9999999998,564043.4608171958
330000.0000000001,366815.47479890863
240200.0000000001,200674.61735818422
223650.0,169689.3881235845
315000.0000000002,254725.09515478835
294699.9999999998,248731.7754507497
287999.9999999999,295979.2696423346
77999.99999999994,149805.1125880167
117659.99999999991,201299.3374873707
114900.00000000007,143549.669108938
81000.00000000007,156335.16179284916
1519999.9999999998,1332307.7706790124
420000.0,283806.13446124183
678000.0000000002,600168.427923974
577000.0000000003,375532.91916796885
472500.00000000035,527712.328619319
232979.00000000012,288267.78619311523
354999.9999999998,273713.1149640231
320000.00000000006,251333.35009068268
520000.0,515842.4454937003
213000.00000000015,276500.6036086036
162749.99999999994,125229.01890401194
240000.00000000003,216637.48820525286
275000.0000000002,274445.41575798724
488999.9999999996,285021.3070408222
360000.0000000001,357087.39712421596
299499.99999999977,290746.7518158773
150000.00000000006,159563.97360292808
109000.0,190793.31507219074
425899.99999999977,362198.12714701524
420000.0,422484.809385771
106000.00000000001,156498.96773796564
319000.0,220404.38330499904
966000.0000000006,795713.6732260304
287999.9999999999,237321.67814938648
719999.9999999995,700251.1452615246
116499.99999999991,147685.78660915085
259000.0,238547.85232958596
413959.9999999998,258858.1256109735
210000.0,226556.81385501008
426000.0000000002,462863.3676928528
540000.0000000001,528492.793069382
420000.0,251691.49277915928
199999.99999999997,133889.90172155137
174900.00000000006,219773.4275775515
150800.00000000006,146549.77081171714
159999.99999999997,204300.8793417222
644000.0000000003,496953.96258607274
49000.00000000002,127837.55781246672
289999.9999999999,261172.8115644057
177000.00000000006,170364.59811682504
324999.9999999999,463509.3865052445
695000.0,545448.0663550751
145000.00000000012,257063.43994296048
88500.0,158197.94633196713
334999.9999999998,307801.9596194227
137500.00000000012,188268.48361910778
322600.00000000023,355347.56184774736
498999.9999999996,427704.9316847434
114999.99999999991,146827.39330833615
349999.9999999997,253682.21773075746
167499.99999999997,204995.68749446442
613403.0000000005,448196.20823733724
94250.00000000007,138811.94924765773
457999.99999999965,335924.0436910367
249999.9999999998,182534.67942110667
127999.99999999997,181812.3443244724
676000.0000000001,608692.3170901373
150000.00000000006,212814.28222207708
216299.9999999999,210597.39523767552
541840.0000000001,481499.28264967824
895000.0000000007,642936.7989930242
366999.9999999997,434335.63646734215
225000.00000000015,253614.8630534924
659999.9999999995,569958.0556414588
299000.00000000006,303424.8757764439
698999.9999999995,618084.4893550827
794999.9999999998,709655.9508475383
96999.99999999999,118352.89171520741
259000.0,255425.46531527757
291200.00000000006,294608.858576462
259000.0,241390.16645525966
228000.00000000003,275216.45962702035
126999.99999999991,147934.8064023014
759999.9999999999,712554.8260433978
474999.99999999977,381239.7728122837
109000.0,169167.68469830643
414000.00000000023,342007.7385329096
210000.0,198154.40434722116
107500.00000000003,252739.24613231068
199000.0000000001,317972.33181412634
342000.0000000002,436454.821404615
321999.99999999994,333284.1583050309
448000.0000000002,448799.66695974395
136999.9999999999,175492.46646937344
395000.00000000035,367552.7550337226
449999.99999999994,249919.26075137762
169499.99999999985,179078.10732374224
379800.0,438640.3415582895
275000.0000000002,243235.88250684258
186899.9999999999,223430.0875054084
195174.99999999985,281020.69987710204
153238.99999999997,209535.85668226064
974999.9999999999,680722.8417368566
198000.00000000006,229099.09318389045
645000.0,624754.2223732206
244999.99999999997,171318.6387850968
265400.00000000006,276293.3468178659
398999.99999999977,447349.45785990637
315000.0000000002,306246.57643056277
1350000.0,702646.2489926441
392200.00000000006,390326.48612675583
748000.0000000001,761772.5586205738
93074.99999999999,163579.96802147213
440000.0000000002,457253.7829683122
496999.9999999997,400447.3914371867
469999.9999999998,388791.6083017203
416999.9999999998,384039.1028742137
395000.00000000035,446697.9528509143
702000.0000000003,535201.3912935756
356999.99999999994,421606.1133487994
259750.00000000012,263584.0434532018
144450.0,150962.51522489058
236765.0000000002,213914.68673921775
369999.99999999977,288893.6883434492
294000.0000000001,274305.99239726784
156999.99999999994,174331.32354752303
355300.00000000023,278816.64700971363
89000.00000000004,82060.20586531745
1539999.9999999988,694763.4624076848
270000.00000000006,218101.15877112493
109000.0,113275.38904656358
384000.00000000006,363960.21182798437
339999.99999999994,434009.60502966837
336500.0000000001,349414.78739063884
214600.00000000015,168946.30868313534
176550.00000000006,201998.35573723042
296800.00000000006,235569.07019987027
172999.9999999999,308431.045118628
605999.9999999994,574991.1219980408
354999.9999999998,384023.2732672978
570000.0000000001,366689.7001273448
139499.9999999999,187565.73053995884
198955.0,186641.5116606404
210000.0,203456.81200157505
319000.0,264194.05568729754
293000.0000000001,249680.65863632655
